id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
4262,"#8 Superior-Grade Straight Corks (100)",description,available,New,33.85,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.78,,,,,,
4263,"FerMonster Wide-Mouth Carboy: 6 Gallons",description,available,New,37.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,4.55,,,,,,
4264,"30MM Metal Screw Caps (12)",description,available,New,5.75,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.192,,,,,,
4265,"California Connoisseur: Nebbiolo (Barolo) Wine Kit",description,available,New,119.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,21.5,,,,,,
4266,"Pale Chocolate: Crisp Malt / 1 lb.",description,available,New,2.22,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,1.1,,,,,,
4267,"Size #7.5 Rubber Stopper",description,available,New,3.3,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0,,,,,,
4268,"Faucet Wrench",description,available,New,4.5,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.36,,,,,,
4270,"750 mL Green Wine Bottles | Screw Cap Finish",description,available,New,41.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,13.48,,,,,,
4271,"Beermakers Necessities Box: Milk Stout",description,disabled,New,128.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,22.3,,,,,,
4272,"Heron Bay Ultra Premium - Australian Cabernet Shiraz",description,disabled,New,152.65,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,42.45,,,,,,
4273,"Heron Bay Ultra Premium - Italian Amarone",description,disabled,New,153.1,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,42.45,,,,,,
4274,"Plastic 6 Gallon Carboy with Barbed Faucet",description,available,New,42.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,3.6,,,,,,
4275,"Part: Plastic Screw Caps: Pet Bottles (Bag 25)",description,available,New,5.2,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.187,,,,,,
4276,"KenRidge Founders Series: Italian Brunello",description,disabled,New,198.44,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,48.25,,,,,,
4277,"1 Gallon Collapsible Fermenting Jug",description,available,New,7.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.3,,,,,,
4278,"Five Star: Powdered Brewery Wash (PBW) 2 oz",description,available,New,2.15,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.25,,,,,,
4279,"Abbey Malt: Weyermann / 1 lb.",description,available,New,2.12,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,1.103,,,,,,
4280,"Brewers Best: Organic Cacao (Cocoa) Nibs 4oz",description,available,New,5.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.15,,,,,,"Cacao nibs are crushed pieces of cocoa beans that can be added to a secondary fermentation to provide a distinct and natural chocolate flavor. Buy now!"
4281,"Foam Plug: 35mm - 45mm",description,available,New,1.5,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:29+00:00,,0.15,,,,,,
4282,"Sulphur Strips",description,available,New,13.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.468,,,,,,
4283,"#12  Hand-Select Tapered Cork",description,available,New,1.4,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.01,,,,,,
4284,"Barbed Tailpiece: 3/16"" Barb / Stainless-Steel",description,available,New,4.25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.033,,,,,,
4286,"Brewers Licorice",description,disabled,New,2.85,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.09,,,,,,
4287,"Cellar Craft Showcase: Mystic Wine Kit",description,available,New,189.6,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,47.15,,,,,,
4288,"European Select: Vieux Chateau Du Roi Wine Kit",description,available,New,114.93,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,21.35,,,,,,
4289,"Plastic Hydrometer Jar: 14"" Tall",description,available,New,10.65,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.34,,,,,,
4290,"Add-On Mechanical Bottle Brush 1",description,disabled,New,25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,0.8,,,,,,
4291,"Torrified Wheat: Briess / 1 lb.",description,available,New,2.89,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:30+00:00,,1.103,,,,,,
4292,"Loose Leaf Hops: Goldings / UK / 1 oz.",description,available,New,3.25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:31+00:00,,0.12,,,,,,
4293,"Top Shelf Liquer Bases",description,available,New,7.5,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:31+00:00,,0,,,,,,
4294,"California Connoisseur: Zinfandel Blush Wine Kit",description,available,New,114.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:31+00:00,,21.5,,,,,,
4295,"KenRidge Showcase: French Merlot",description,available,New,205.98,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:31+00:00,,43.4,,,,,,
4296,"Beech Smoked Malt: Weyermann / 1 lb.",description,available,New,2.33,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:31+00:00,,1.1,,,,,,
